Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
NUT512 - EPIDEMIOLOGIA NUTRICIONAL,10000.0,257.0,25.0,TER,08:50 Ã s 11:35,Ana Marlucia de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
NUT790 - PESQUISA ORIENTADA,10000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Raquel Rocha dos Santos
,20000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Raquel Rocha dos Santos
,30000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Raquel Rocha dos Santos
,40000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Lilian Barbosa Ramos
,50000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Lilian Barbosa Ramos
,60000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Lilian Barbosa Ramos
,70000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Rosangela Passos de Jesus
,80000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Rosangela Passos de Jesus
,90000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Ligia Amparo da Silva Santos
,100000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Ligia Amparo da Silva Santos
,110000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Ligia Amparo da Silva Santos
,120000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Itaciara Larroza Nunes
,130000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Monica Leila Portela de Santana
,140000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Monica Leila Portela de Santana
,150000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Monica Leila Portela de Santana
,160000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Rogeria Comastri de Castro Almeida
,170000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Rogeria Comastri de Castro Almeida
,180000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Rogeria Comastri de Castro Almeida
,190000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Rogeria Comastri de Castro Almeida
,200000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Ryzia de Cassia Vieira Cardoso
,210000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Ryzia de Cassia Vieira Cardoso
,220000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Ryzia de Cassia Vieira Cardoso
,230000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Deusdelia Teixeira de Almeida
,240000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Deusdelia Teixeira de Almeida
,250000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Deusdelia Teixeira de Almeida
,260000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Rita de Cassia Ribeiro Silva
,270000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Rita de Cassia Ribeiro Silva
,280000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Rita de Cassia Ribeiro Silva
,290000.0,257.0,1.0,CMB,00:00 Ã s 23:00,Lucivalda Pereira Magalhaes de Oliveira
